ID	GSM	SRR	Condition
WT1	GSM1010244	SRR5344681	WT
WT2	GSM1010245	SRR5344682	WT
dFNR1	GSM1010246	SRR5344683	FNR
dFNR2	GSM1010247	SRR5344684	FNR
